shop_id,listing_id,program_id,name,website,myshopify_domain,categories,commission,cookie,payout_rate,approval_rate,offer_score,recommend_score,currency,apply_url,page
203517,35269,233581,KyLuxury Extensions ,https://kyluxuryextensions.com,r8r06s-yb.myshopify.com,Beauty & Health,10% per order,30,No data yet,7.69,0.7,0.91,USD,https://af.uppromote.com/r8r06s-yb/register,279
211590,35760,243938,Kuvido,https://976f8c-2.myshopify.com,976f8c-2.myshopify.com,"Home & Tools, Garden & Outdoors",10% per order,30,No data yet,40,0.87,0.91,EUR,https://af.uppromote.com/976f8c-2/register,279
235230,37195,274145,limchinh45,,limchinh45.myshopify.com,Uncategorized,15% per order,30,No data yet,0,0.87,0.91,USD,https://af.uppromote.com/limchinh45/register,279
242512,37232,283177,LUNALUZ,,r0m01v-ua.myshopify.com,Apparel & Accessories,15% per order,30,No data yet,0,0.8,0.91,USD,https://af.uppromote.com/r0m01v-ua/register,279
22142,2085,23647,The Trendy,https://thetrendy.co.nz,the-trndy.myshopify.com,"Fashion, Jewelry & Accessories, Home & Tools",5% per order,30,No data yet,64,0.9,0.9,NZD,https://af.uppromote.com/thetrndy/register,280
52731,20371,58958,Cadarra,https://cadarra.myshopify.com,cadarra.myshopify.com,Fashion,10% per order,30,100%,72.73,0.82,0.91,AUD,https://af.uppromote.com/cadarra/register,280
70885,22090,81034,The Boho Pants,https://the-boho-pants.myshopify.com,the-boho-pants.myshopify.com,Fashion,10% per order,30,0%,54.84,0.8,0.91,USD,https://af.uppromote.com/the-boho-pants/register,280
91504,21950,104448,Muse Hair & Beauty Salon,https://musesalon.ca,muse-hair-beauty-salon.myshopify.com,Beauty & Health,10% per order,30,No data yet,3.85,0.7,0.91,CAD,https://af.uppromote.com/musesalon/register,280
96583,23919,113693,AksaOils ,https://aksaoils.myshopify.com,aksaoils.myshopify.com,Beauty & Health,15% per order,30,No data yet,9.09,0.7,0.91,USD,https://af.uppromote.com/aksaoils/register,280
97525,23117,111130,JOUD,https://livejoud.com,joud-7004.myshopify.com,"Beauty & Health, Grocery & Food",10% per order,30,No data yet,11.76,0.7,0.91,USD,https://af.uppromote.com/livejoud/register,280
101060,25430,114872,Nocturna Health,https://nocturna-health.myshopify.com,nocturna-health.myshopify.com,Beauty & Health,30% per order,30,No data yet,9.52,0.7,0.91,USD,https://af.uppromote.com/nocturna-health/register,280
108153,25470,122823,Tallowz,https://tallowz.myshopify.com,tallowz.myshopify.com,"Beauty & Health, Mom & Kids",10% per order,30,No data yet,6.67,0.7,0.91,USD,https://af.uppromote.com/tallowz/register,280
109120,25688,123928,Brazy Wickz,https://brazywickz.myshopify.com,brazywickz.myshopify.com,"Home & Tools, Art, Others",15% per order,30,No data yet,4.35,0.7,0.91,CAD,https://af.uppromote.com/brazywickz/register,280
112436,26331,127470,the PUSSY PRINCESS ,https://the-pussy-princess.myshopify.com,the-pussy-princess.myshopify.com,Beauty & Health,10% per order,30,No data yet,16.67,0.7,0.91,USD,https://af.uppromote.com/the-pussy-princess/register,280
112720,26385,127790,REVA GROWTH,https://revagrowth.myshopify.com,revagrowth.myshopify.com,Beauty & Health,20% per order,30,No data yet,7.69,0.7,0.91,USD,https://af.uppromote.com/revagrowth/register,280
118697,27185,134584,MoonSkyn,https://beautybar-mtl.myshopify.com,beautybar-mtl.myshopify.com,Beauty & Health,10% per order,30,No data yet,4.55,0.7,0.91,CAD,https://af.uppromote.com/moonskyn/register,280
125651,27824,142416,Bombyx House,https://68d268-2.myshopify.com,68d268-2.myshopify.com,"Fashion, Jewelry & Accessories",22% per order,30,No data yet,100,0.82,0.9,USD,https://af.uppromote.com/68d268-2/register,280
126297,27865,143161,TheeLoyalSubjectZ,https://theeloyalsubjectz.myshopify.com,theeloyalsubjectz.myshopify.com,"Fashion, Art",10% per order,30,No data yet,5.56,0.7,0.91,USD,https://af.uppromote.com/theeloyalsubjectz/register,280
131468,29009,148747,Easy Herb Co LLC,https://b30d79-2.myshopify.com,b30d79-2.myshopify.com,Beauty & Health,15% per order,30,No data yet,12.5,0.7,0.91,USD,https://af.uppromote.com/b30d79-2/register,280
152405,30476,173151,Multnomah Piercing & Tattoo,https://62afa7-07.myshopify.com,62afa7-07.myshopify.com,"Fashion, Art",10% per order,30,No data yet,7.69,0.7,0.91,USD,https://af.uppromote.com/62afa7-07/register,280
153767,30622,174886,GB Glocken,https://gbglocken.com,5049c5-ca.myshopify.com,Toys & Hobbies,20% per order,30,No data yet,25,0.87,0.91,SEK,https://af.uppromote.com/gbglocken/register,280
153944,30642,175069,AMIRIELLE,https://amirielle.com,91907d-4.myshopify.com,Beauty & Health,10% per order,30,No data yet,23.08,0.7,0.91,USD,https://af.uppromote.com/amirielle/register,280
154658,30733,175876,Pasalaya,https://www.pasalaya.com,382aff-00.myshopify.com,"Fashion, Beauty & Health",10% per order,30,No data yet,5.56,0.7,0.91,USD,https://af.uppromote.com/pasalaya/register,280
174400,34011,199019,TrendStation,https://trendstation.store,27d9b6-2.myshopify.com,"Electronics, Home & Tools, Others",10% per order,20,No data yet,11.11,0.8,0.9,CAD,https://af.uppromote.com/TrendStation/register,280
2223,33808,203664,Lush Lavié,https://lushlavie.com,lush-lavie.myshopify.com,Fashion,10% per order,30,No data yet,60,0.82,0.9,USD,https://af.uppromote.com/lushlavie/register,281
33742,5192,36809,Potassium Cosmetics ,https://potassiumcosmetics.com,potassium-cosmetics.myshopify.com,Beauty & Health,10% per order,30,16.67%,6.63,0.75,0.9,USD,https://af.uppromote.com/potassium-cosmetics/register,281
52491,10994,58695,The Vibe Planner,https://www.thevibeplanner.com/,the-vibe-planner.myshopify.com,"Books, Computers & Office, Electronics",8% per order,30,17.65%,59.68,0.9,0.9,USD,https://af.uppromote.com/the-vibe-planner/register,281
56142,12161,62990,Gems and Jewellery.com.au,https://gemsandjewellery.com.au/,gems-and-jewellery-com-au.myshopify.com,Jewelry & Accessories,10% per order,30,100%,62.5,0.85,0.9,AUD,https://af.uppromote.com/gems-and-jewellery-com-au/register,281
160426,31501,182442,Blithetic Enterprises LLC,https://413ffd-6.myshopify.com,413ffd-6.myshopify.com,"Sports & Entertainment, Fashion",10% per order,30,No data yet,59.09,0.82,0.9,USD,https://af.uppromote.com/413ffd-6/register,281
174769,33116,198977,Outs paw,https://outspaw.com/,354d07-72.myshopify.com,"Pet supplies, Garden & Outdoors, Mom & Kids",10% per order,30,No data yet,46.67,0.82,0.9,USD,https://af.uppromote.com/354d07-72/register,281
187440,33939,213142,Myc Cover,http://www.MycCover.com,ghjii7-jw.myshopify.com,Others,10% per order,30,0%,47.06,0.82,0.9,USD,https://af.uppromote.com/ghjii7-jw/register,281
189296,33975,215109,Harper Beau Company,http://www.harper-beau.com,r1y2ch-4e.myshopify.com,Fashion,10% per order,30,No data yet,50,0.82,0.9,USD,https://af.uppromote.com/r1y2ch-4e/register,281
190847,34066,217008,MEGABACK,https://megaback.store,2995e1-0e.myshopify.com,"Fashion, Sports & Entertainment",15% per order,30,No data yet,42.11,0.82,0.9,USD,https://af.uppromote.com/2995e1-0e/register,281
195051,34437,222516,ScanNcall,,d114cb-6d.myshopify.com,"Software & Digital products, Travel, Automobiles & Motorcycles",10% per order,30,No data yet,100,0.72,0.9,INR,https://af.uppromote.com/scanNcall/register,281
197278,34689,225359,Zunilab,https://zunilab.com,zunilab.myshopify.com,Automobiles & Motorcycles,10% per order,30,No data yet,8.33,0.72,0.9,USD,https://af.uppromote.com/zunilab/register,281
200034,34936,229038,Art & Parcel ,https://c649e1-de.myshopify.com,c649e1-de.myshopify.com,"Art, Books",10% per order,30,No data yet,15.38,0.72,0.9,AUD,https://af.uppromote.com/c649e1-de/register,281
200982,35048,230231,smorobot,https://smorobot.myshopify.com,smorobot.myshopify.com,Electronics,10% per order,30,No data yet,3.85,0.8,0.9,USD,https://af.uppromote.com/smorobot/register,281
204340,35519,234641,Zoovee,https://zoovee.co,8hjymh-r1.myshopify.com,Home & Tools,10% per order,30,No data yet,19.05,0.82,0.9,USD,https://af.uppromote.com/8hjymh-r1/register,281
204500,35339,234853,Natural Spinel Gemstone ,https://natural-spinel-jewellery.myshopify.com,natural-spinel-jewellery.myshopify.com,Jewelry & Accessories,10% per order,60,No data yet,0,0.82,0.9,GBP,https://af.uppromote.com/natural-spinel-jewellery/register,281
204745,35349,235143,Lianara,https://lianara.fr/,boutique-1-nissa.myshopify.com,Beauty & Health,10% per order,30,No data yet,25,0.72,0.9,EUR,https://af.uppromote.com/lianara/register,281
237819,37102,280450,Little Belgians,,little-belgians-8699.myshopify.com,"Grocery & Food, Retail & Consumer goods",10% per order,30,0%,0,0.8,0.9,USD,https://af.uppromote.com/little-belgians-8699/register,281
242764,37260,283527,Girlfriends Ink,,5547f1-2.myshopify.com,Office Supplies,12% per order,30,No data yet,6.25,0.8,0.9,USD,https://af.uppromote.com/5547f1-2/register,281
247595,37602,289409,LAZY ALPHA CLOTHING CO.,,vin74m-sn.myshopify.com,Apparel & Accessories,10% per order,30,No data yet,16.67,0.82,0.9,USD,https://af.uppromote.com/vin74m-sn/register,281
255108,38251,298741,Metric Milestones,,rgj0un-hh.myshopify.com,Uncategorized,25% per order,30,No data yet,0,0.82,0.9,GBP,https://af.uppromote.com/mmilestones00101/register,281
34836,31743,38059,Doll Face Radiance ,https://doll-face-factory.myshopify.com,doll-face-factory.myshopify.com,Fashion,10% per order,30,No data yet,75,0.82,0.9,USD,https://af.uppromote.com/doll-face-factory/register,282
42427,26684,46903,Core Hemp,https://core-hemp.myshopify.com,core-hemp.myshopify.com,"Fashion, Toys & Hobbies, Others",20% per order,30,0%,45.16,0.8,0.9,USD,https://af.uppromote.com/core-hemp/register,282
42611,8032,47113,3 Kings Grooming,https://3kingsgrooming.com/,3-kings-grooming.myshopify.com,"Jewelry & Accessories, Beauty & Health, Others",10% per order,90,0%,4.76,0.75,0.9,USD,https://af.uppromote.com/3-kings-grooming/register,282
56745,12373,63718,accessorous,https://accessorous.com,accessorous.myshopify.com,"Fashion, Jewelry & Accessories",10% per order,30,0%,82.86,0.9,0.9,USD,https://af.uppromote.com/Accessorous/register,282
57336,12561,64405,Rubenesque Rider ,https://www.rubenesquerider.com.au/,rubenesque-rider.myshopify.com,"Fashion, Sports & Entertainment",10% per order,30,50%,11.76,0.9,0.9,AUD,https://af.uppromote.com/rubenesque-rider/register,282
81914,19839,93816,DMERCHS,https://dmerchs.com,desimerchs.myshopify.com,"Fashion, Computers & Office, Phone & Telecommunication",10% per order,30,0%,79.66,0.9,0.9,CAD,https://af.uppromote.com/dmerchs/register,282
87842,21170,100326,WrapAndTuck ,https://wraptucknmore.myshopify.com,wraptucknmore.myshopify.com,"Fashion, Mom & Kids",12% per order,30,7.14%,95.35,0.9,0.9,CAD,https://af.uppromote.com/wraptucknmore/register,282
96438,27982,110299,Boldly Free American,https://boldlyfreeamerican.com,boldly-free-american.myshopify.com,"Fashion, Sports & Entertainment, Home & Tools",15% per order,30,No data yet,37.04,0.8,0.9,USD,https://af.uppromote.com/boldly-free-american/register,282
102869,24303,116865,Smith Board Company,https://smith-board-company.myshopify.com,smith-board-company.myshopify.com,"Sports & Entertainment, Toys & Hobbies",10% per order,30,0%,48.48,0.82,0.9,USD,https://af.uppromote.com/smith-board-company/register,282
114289,27021,129503,Karma Cat,https://9d0abc.myshopify.com,9d0abc.myshopify.com,Pet supplies,10% per order,30,0%,23.53,0.82,0.9,USD,https://af.uppromote.com/9d0abc/register,282
134362,28599,152007,Wanderwuuds,https://wanderwuuds.myshopify.com,wanderwuuds.myshopify.com,Fashion,20% per order,60,No data yet,32.26,0.8,0.9,USD,https://af.uppromote.com/wanderwuuds/register,282
144213,31233,163516,Irony and Iron,https://ironyandiron.com/,edc6fe-1a.myshopify.com,"Fashion, Sports & Entertainment",10% per order,30,0%,45.45,0.82,0.9,USD,https://af.uppromote.com/edc6fe-1a/register,282
160436,31459,182454,Asian Mall USA,https://www.famousdesignerbrands4less.com/,campussophisticate-9065.myshopify.com,"Fashion, Jewelry & Accessories",10% per order,30,No data yet,25,0.8,0.9,USD,https://af.uppromote.com/FamousBrands/register,282
163197,31718,185614,Breachway Supply,https://684e49-7b.myshopify.com,684e49-7b.myshopify.com,"Garden & Outdoors, Others, Toys & Hobbies",20% per order,30,No data yet,87.5,0.82,0.9,USD,https://af.uppromote.com/684e49-7b/register,282
164640,31884,187245,seigresells,https://abdd94-8e.myshopify.com,abdd94-8e.myshopify.com,"Fashion, Software & Digital products",10% per order,30,0%,50.98,0.82,0.9,USD,https://af.uppromote.com/abdd94-8e/register,282
165007,31934,187642,Northern Cote,https://100139-45.myshopify.com,100139-45.myshopify.com,Fashion,8%-10% per order,30,No data yet,0,0.82,0.9,USD,https://af.uppromote.com/northerncote/register,282
166947,32161,189870,Popsikulls,https://www.popsikulls.com,bbfc31.myshopify.com,"Fashion, Art",15% per order,30,No data yet,30.77,0.72,0.9,USD,https://af.uppromote.com/popsikulls/register,282
167911,32282,190965,FERLA USA,https://a1cd2d-c4.myshopify.com,a1cd2d-c4.myshopify.com,Fashion,15% per order,30,No data yet,41.67,0.82,0.9,USD,https://af.uppromote.com/a1cd2d-c4/register,282
172167,32782,195885,Frozzle,https://40746a-c9.myshopify.com,40746a-c9.myshopify.com,Others,10% per order,30,No data yet,14.29,0.82,0.9,USD,https://af.uppromote.com/Frozzle/register,282
192160,34173,218658,Spin Shot Pro,https://spinshotpro.com,uwccsy-70.myshopify.com,Sports & Entertainment,25% per order,30,0%,60,0.82,0.9,USD,https://af.uppromote.com/uwccsy-70/register,282
10486,363,11292,One fourteen apparel,https://www.one-fourteen.com,one-fourteen-apparel.myshopify.com,Fashion,15% per order,30,No data yet,0,0.9,0.9,GBP,https://af.uppromote.com/one-fourteen-apparel/register,283
11496,519,12392,AFRAKARI,https://www.afrakari.co.za,afrakari.myshopify.com,Beauty & Health,15% per order,45,No data yet,3.85,0.75,0.9,ZAR,https://af.uppromote.com/afrakari/register,283
12284,647,13278,FouFou Cosmetics ,https://www.foufoucosmetics.com/,foufoucosmetics.myshopify.com,Beauty & Health,10% per order,30,No data yet,21.28,0.75,0.9,USD,https://af.uppromote.com/foufoucosmetics/register,283
13180,851,14263,tuttiSanti,https://www.tuttiSanti.design,tuttisanti.myshopify.com,"Fashion, Home & Tools, Art",8% per order,30,0%,7.5,0.75,0.9,EUR,https://af.uppromote.com/tuttisanti/register,283
13613,932,14713,Onyx Patch Company,https://www.onyxpatchco.com,pnwt.myshopify.com,"Fashion, Art",10% per order,30,No data yet,8.33,0.75,0.9,USD,https://af.uppromote.com/pnwt/register,283
16081,16299,17275,ViolaSkin,https://violaskin.com,violaskin.myshopify.com,Beauty & Health,£0.00 per order,30,0%,43.33,0.75,0.9,GBP,https://af.uppromote.com/violaskin/register,283
20126,1839,21491,Anthology Jewelry Company,https://anthologyjewelry.com,anthology-jewelry-company.myshopify.com,Jewelry & Accessories,20% per order,30,No data yet,20,0.9,0.9,USD,https://af.uppromote.com/anthology-jewelry-company/register,283
21448,2212,22889,Snuggy Buddy Baby,https://snuggybuddy.com/,snuggy-buddy-baby.myshopify.com,Mom & Kids,10% per order,30,98.59%,53.26,0.87,0.9,USD,https://af.uppromote.com/snuggy-buddy-baby/register,283
22453,2179,23955,Reliqium,https://www.reliqium.com,reliqium-es.myshopify.com,"Fashion, Jewelry & Accessories",10% per order,30,100%,52.46,0.9,0.9,EUR,https://af.uppromote.com/Reliqium/register,283
23111,2501,24673,Octane City,https://octanecity.gg,octane-city.myshopify.com,"Fashion, Sports & Entertainment, Gaming",7% per order,30,5.88%,72.92,0.9,0.9,GBP,https://af.uppromote.com/octanecity/register,283
23749,2609,25356,Himalayan Hermitage,https://store.himalayanhermitage.com,himalayan-hermitage.myshopify.com,"Jewelry & Accessories, Home & Tools, Art",15% per order,30,No data yet,8.57,0.75,0.9,USD,https://af.uppromote.com/himalayan-hermitage/register,283
23976,2548,25594,mvsmartbaby,https://www.mvsmartbaby.it,mvsmartbaby.myshopify.com,"Beauty & Health, Mom & Kids",10% per order,30,0%,25,0.75,0.9,EUR,https://af.uppromote.com/mvsmartbaby/register,283
24344,2644,25980,Lethal Dreams,https://lethaldreams.com,lethal-dreams.myshopify.com,"Fashion, Jewelry & Accessories",7% per order,30,No data yet,34.78,0.82,0.9,USD,https://af.uppromote.com/lethal-dreams/register,283
29757,4049,32371,Lara Heems Jewellery,https://lara-heems-jewellery.myshopify.com,lara-heems-jewellery.myshopify.com,Jewelry & Accessories,30% per order,30,No data yet,9.68,0.9,0.9,GBP,https://af.uppromote.com/lara-heems-jewellery/register,283
31493,4610,34310,Brenista LAURENCIN,https://bhairista.com/,always-be-on-fleek.myshopify.com,Beauty & Health,10% per order,30,No data yet,20,0.75,0.9,EUR,https://af.uppromote.com/always-be-on-fleek/register,283
36292,5963,39740,HauteBriZCouture,https://hautebrizcouture.com/,hautebrizcouture.myshopify.com,"Fashion, Jewelry & Accessories, Beauty & Health",15% per order,30,No data yet,3.33,0.75,0.9,USD,https://af.uppromote.com/HauteBriZCouture/register,283
37738,6392,41423,True Radiant Treasures,https://trueradianttreasures.com/,true-radiant-treasures.myshopify.com,"Fashion, Beauty & Health, Pet supplies",10% per order,30,No data yet,17.65,0.75,0.9,USD,https://af.uppromote.com/true-radiant-treasures/register,283
39071,6968,43768,SweatCraze,https://sweatcraze.com,sweatcraze.myshopify.com,"Fashion, Beauty & Health, Sports & Entertainment",10% per order,30,No data yet,21.21,0.75,0.9,USD,https://af.uppromote.com/SweatCraze/register,283
61667,14294,70154,TWINKANIME,https://jretoys.myshopify.com,jretoys.myshopify.com,"Fashion, Jewelry & Accessories, Toys & Hobbies",10% per order,30,6.67%,58.06,0.9,0.9,USD,https://af.uppromote.com/jretoys/register,283
119768,27298,135848,SadityGirl,https://d900e1-2.myshopify.com,d900e1-2.myshopify.com,Fashion,15% per order,30,No data yet,29.17,0.8,0.9,USD,https://af.uppromote.com/shopsaditygirl/register,283
39807,7075,43883,Squirrel Sisters,https://squirrelsisters.com,squirrel-sisters.myshopify.com,Grocery & Food,10% per order,30,No data yet,0,0.9,0.9,GBP,https://af.uppromote.com/squirrel-sisters/register,284
39972,7052,44061,WELDON LLC,https://weldonart.com,weldonx2.myshopify.com,Art,10% per order,30,0%,21.88,0.75,0.9,USD,https://af.uppromote.com/weldonx2/register,284
